ID,i
1049925,1555316
1050773,1548559
1051352,1550349
1052276,1550134
1052503,1551194
1052838,1551756
1053128,1552277
1053181,1552413
1054499,1554781
1054527,1554271
1055162,1554784
1055281,1555005
1055541,1556044
1055635,1555085
1056669,1556563
1057210,1557762
1060299,1562209
1060508,1562636
1060512,1564145
1060520,1562555
1061421,1564057
1062475,1565673
1062839,1565982
1062939,1566503
1062982,1566634
1063324,1564761
1063497,1567877
1065734,1569540
1066304,1571884
1067080,1571681
1068389,1573850
1069258,1574711
1070116,1575896
1070214,1575894
1070473,1576203
1070894,1577053
1071464,1577698
1072408,1578692
1072941,1579558
1072944,1579621
1073635,1580254
1073702,1579887
1074019,1580561
1074778,1581857
1075367,1582215
1075967,1583440
1076521,1587468
1077189,1584076
1077595,1585417
1078390,1585842
1079101,1587267
1079308,1587289
1079316,1587805
1079831,1589196
1080649,1587920
1081746,1592276
1082433,1591855
1083084,1593641
1083669,1592431
1083894,1591972
1084124,1594073
1084153,1592652
1084513,1593454
1085572,1593782
1086949,1596989
1088308,1597892
1089950,1597814
1090642,1599202
1091411,1598905
1091852,1599805
1092798,1600620
1093647,1600807
1094060,1602800
1094739,1600861
1094942,1601918
1095023,1601668
1097220,1602730
1097892,1603852
1099316,1604492
1100615,1604657
1101048,1604999
1101262,1606080
1102953,1607006
1103339,1606774
1106392,1608810
1107395,1609534
1110084,1610947
1110901,1609055
1118553,1613009
1119726,1613340
1119955,1613403
1120886,1612430
1121083,1613567
1121817,1613641
1123244,1614253
1131699,1615715
1136398,1617085
1139195,1617013
1139316,1618775
1145531,1617650
1147005,1624099
1162541,1628329
1162566,1622722
