ID,Group,z,Lx
779324,GRN,1.911,43.577
780589,GRN,3.333,44.702
782146,GRN,2.089,43.543
782363,GRN,0.345,43.895
782462,GRN,2.041,44.155
782508,GRN,2.003,44.634
783183,GRN,1.493,43.524
785300,GRN,1.719,43.748604
786952,GRN,1.315,44.0884
788577,GRN,2.914,44.089
793328,GRN,3.1,44.899
793517,GRN,1.224,43.595177
794848,GRN,2.199,43.649
795729,GRN,1.5,44.162
797081,GRN,1.16,44.582
804744,GRN,1.494,43.586
805709,GRN,2.034,44.871696
806263,GRN,2.779,45.23924
807633,GRN,1.319,44.33543
810108,GRN,1.935,44.373
811548,GRN,3.246,44.287
812877,GRN,1.319,44.804
813703,GRN,1.908,43.825813
821027,GRN,1.596,44.372
821742,GRN,2.653,44.871372
822926,GRN,1.736,43.33
824313,GRN,0.95,44.30926
825866,GRN,1.001,43.912
826133,GRN,1.318,43.93839
830656,GRN,1.541,44.061905
831683,GRN,1.238,44.083645
833026,GRN,1.836,44.421
834538,GRN,1.143,43.617
834892,GRN,0.704,43.027527
834991,GRN,1.475,43.891663
837822,GRN,0.376,43.7
839943,GRN,0.893,43.743904
841354,GRN,0.972,43.414013
842595,GRN,2.42,43.495
842703,GRN,1.555,43.778
843629,GRN,1.32,44.023
844144,GRN,1.545,44.589
844601,GRN,1.778,44.141716
844866,GRN,1.402,44.624
845164,GRN,1.677,44.519245
847794,GRN,2.417,44.302044
848845,GRN,2.657,44.709
851874,GRN,1.006,43.941
852753,GRN,0.698,44.3
854904,GRN,1.73,43.825603
854964,GRN,0.657,44.252
855880,GRN,1.268,43.255
856252,GRN,1.589,44.140823
856446,GRN,1.449,43.418
856626,GRN,2.536,44.486
858038,GRN,2.41,44.308212
859825,GRN,0.735,44.664
860452,GRN,0.958,44.301
860628,GRN,1.339,44.589577
862628,GRN,2.701,44.2285
869011,GRN,1.317,43.420643
871257,GRN,0.845,43.504906
872872,GRN,2.076,44.451
878244,GRN,2.122,44.704
879281,GRN,1.422,44.405144
882407,GRN,1.852,43.565
883444,GRN,1.491,43.879
884726,GRN,2.207,44.139
884940,GRN,0.518,43.185
885687,GRN,1.142,44.256
887045,GRN,1.603,44.402
889205,GRN,2.05,44.607
890325,GRN,1.223,43.85043
895446,GRN,3.845,43.957
897743,GRN,0.854,44.302
901487,GRN,2.51,43.876
904153,GRN,3.143,45.065
904947,GRN,2.38,44.54177
905927,GRN,0.669,44.265846
906612,GRN,2.687,44.179813
907047,GRN,2.225,43.483
908022,GRN,2.754,44.848
912946,GRN,1.323,43.303265
915989,GRN,2.169,44.58438
916518,GRN,1.881,44.63277
916982,GRN,2.099,44.376045
919030,GRN,2.63,44.52837
919414,GRN,1.887,43.670803
922433,GRN,0.794,43.95913
928017,GRN,1.98,43.77
928078,GRN,2.444,44.324
928556,GRN,2.235,43.699
930093,GRN,2.121,44.775
930432,GRN,1.206,43.45802
930796,GRN,2.03,44.264
933997,GRN,2.668,44.930187
934339,GRN,1.308,45.268
935543,GRN,1.994,44.288
936644,GRN,3.302,44.779465
937557,GRN,3.084,44.150806
939014,GRN,1.197,44.008083
939172,GRN,0.69,43.898
942263,GRN,3.171,44.317
942395,GRN,2.7,44.654343
944019,GRN,1.98,43.655
946085,GRN,2.162,44.472
946476,GRN,3.535,44.598
947453,GRN,1.889,44.465
947471,GRN,2.222,45.150085
949132,GRN,0.821,44.272
949151,GRN,1.89,44.546
949321,GRN,1.855,43.621
952044,GRN,2.225,44.45413
953926,GRN,1.454,44.446
956585,GRN,0.5,43.469
956759,GRN,1.527,43.705
957291,GRN,2.034,43.92647
957935,GRN,2.861,43.895
958542,GRN,1.205,43.763924
958682,GRN,1.228,43.769
959179,GRN,2.75,44.65494
961208,GRN,2.129,44.45846
962054,GRN,0.505,43.276524
966973,GRN,3.038,44.97882
968549,GRN,2.091,43.423
970232,GRN,1.434,45.014275
970584,GRN,1.402,45.054
971246,GRN,2.549,44.112
972387,GRN,0.212,43.008774
974555,GRN,2.377,44.955
975133,GRN,0.854,43.368393
976485,GRN,2.55,44.907
978444,GRN,1.575,43.780693
979733,GRN,2.407,43.544
981552,GRN,1.957,44.036
982004,GRN,2.414,44.404026
982990,GRN,1.065,44.604
984181,GRN,1.041,44.637
985892,GRN,1.419,43.88633
986016,GRN,1.655,44.004
986701,GRN,1.839,44.305
987573,GRN,1.11,44.501
987849,GRN,1.459,44.461
988550,GRN,1.608,44.573
989640,GRN,1.362,44.08
989672,GRN,2.834,44.677
991721,GRN,1.857,44.096
992008,GRN,1.979,44.249
992147,GRN,0.729,43.265
992340,GRN,1.613,44.481
993201,GRN,1.58,44.39427
993805,GRN,0.765,44.153
995126,GRN,2.249,44.804424
995219,GRN,1.267,43.391273
996570,GRN,1.99,43.589
997300,GRN,2.276,43.927
999621,GRN,2.648,45.079
1001309,GRN,1.856,44.49
1002054,GRN,2.307,44.02609
1004988,GRN,0.728,43.35337
1013607,GRN,1.47,44.207
1013783,GRN,1.832,44.88
1014035,GRN,1.987,44.142
1017482,GRN,1.451,44.346
1021276,GRN,1.616,44.400757
1023312,GRN,0.766,44.541
1024095,GRN,2.095,43.812
1025621,GRN,3.548,44.139
1027745,GRN,1.579,43.965
1030922,GRN,1.406,44.642
1036595,GRN,2.079,44.499
1037540,GRN,0.878,43.987
1041483,GRN,0.881,43.972
1044729,GRN,2.114,45.329
1044900,GRN,2.53,43.863
1055541,GRN,1.641,44.249
1057210,GRN,1.011,43.605
1060508,GRN,1.561,44.859
1061421,GRN,2.743,44.35947
1069258,GRN,1.143,43.928608
1075967,GRN,1.519,43.752
1083894,GRN,1.633,43.730732
1094060,GRN,2.429,44.691517
1107395,GRN,0.717,43.604824
49940,BLU,0.807,43.166
66097,BLU,1.147,43.955223
87390,BLU,1.266,43.669
99915,BLU,1.599,43.801044
121266,BLU,1.276,43.752247
128954,BLU,1.16,44.984
134731,BLU,1.731,43.572
136373,BLU,0.967,44.050488
138914,BLU,0.926,43.203
147807,BLU,1.513,43.48668
149224,BLU,0.967,43.268925
149480,BLU,1.634,43.729
150604,BLU,0.634,43.184296
154213,BLU,1.433,44.180996
156308,BLU,1.842,43.572052
158738,BLU,1.042,43.365
158815,BLU,1.365,44.516747
158988,BLU,1.424,43.69468
163682,BLU,3.567,43.824
165901,BLU,1.253,43.197
166147,BLU,3.098,44.433
166308,BLU,1.231,44.366
167512,BLU,0.985,43.186096
169706,BLU,1.274,43.976
171577,BLU,2.284,43.93195
171771,BLU,0.364,44.522
171901,BLU,3.244,44.747
172922,BLU,1.449,43.96464
172935,BLU,0.886,44.193493
173021,BLU,1.164,43.62
173053,BLU,0.893,43.195812
173384,BLU,1.981,43.778
175431,BLU,1.74,43.387
176906,BLU,1.44,43.387
179996,BLU,1.919,43.887
180462,BLU,1.5,43.817
181381,BLU,1.595,43.484
183655,BLU,1.584,43.53194
185819,BLU,1.662,44.317062
185917,BLU,1.089,44.59941
189381,BLU,2.035,43.522
191523,BLU,1.335,43.904305
192327,BLU,1.066,43.22034
192835,BLU,1.339,44.10685
193191,BLU,1.638,43.603756
193500,BLU,0.828,43.244
195004,BLU,1.247,43.998
195293,BLU,1.667,43.906643
196126,BLU,0.518,43.55
197979,BLU,1.947,44.32052
198348,BLU,1.449,43.756027
198996,BLU,4.182,44.36418
199713,BLU,1.051,44.411
201497,BLU,0.972,44.00721
202465,BLU,0.839,43.526417
203041,BLU,1.709,44.135
205469,BLU,1.427,43.284523
208027,BLU,1.316,43.79168
208611,BLU,0.775,43.603
208681,BLU,2.968,44.469013
210362,BLU,2.655,43.630203
211437,BLU,0.681,44.049393
212772,BLU,2.214,44.314
212779,BLU,1.151,43.50983
212953,BLU,2.605,44.032764
213663,BLU,1.26,43.638268
214195,BLU,2.295,43.71
215158,BLU,1.531,43.891266
215651,BLU,1.428,43.568
215847,BLU,0.684,43.547
215929,BLU,0.104,43.25222
215943,BLU,1.502,44.048767
216350,BLU,1.293,43.461
216637,BLU,1.313,43.43
217180,BLU,0.65,43.24143
217489,BLU,1.793,44.383087
218320,BLU,1.873,43.695225
218980,BLU,1.338,44.053925
220345,BLU,2.078,44.747463
220730,BLU,2.046,44.28427
222363,BLU,0.372,43.231087
222544,BLU,1.15,44.346
222723,BLU,0.995,44.118
223778,BLU,1.248,44.586
223969,BLU,1.426,43.614
226060,BLU,1.741,43.211
226088,BLU,0.901,43.305
227007,BLU,2.293,43.955128
227400,BLU,0.622,43.463
229382,BLU,1.408,43.37
230442,BLU,2.265,43.775
230785,BLU,0.404,43.038
231455,BLU,0.815,43.711
231458,BLU,2.006,43.951
231958,BLU,1.488,43.179
232171,BLU,0.518,43.173706
232704,BLU,2.772,44.580353
233214,BLU,3.482,44.344
233363,BLU,3.046,43.813
233595,BLU,1.527,43.477
233700,BLU,1.758,43.719784
233712,BLU,1.475,43.622276
234048,BLU,1.485,44.610744
235046,BLU,1.312,43.587
235734,BLU,0.965,43.333904
237347,BLU,1.425,43.34342
238090,BLU,1.215,43.124382
239908,BLU,1.04,43.370907
240383,BLU,1.234,43.650997
240895,BLU,0.736,43.354
241219,BLU,2.006,43.699
241508,BLU,0.946,43.701077
241904,BLU,2.35,44.236492
243074,BLU,0.69,43.221363
243225,BLU,2.146,43.795834
243592,BLU,1.437,43.755524
243977,BLU,0.976,43.111137
244279,BLU,0.48,43.13082
246467,BLU,2.162,43.982708
246950,BLU,1.274,43.606
247767,BLU,1.864,43.58766
247877,BLU,0.975,43.087467
248022,BLU,0.684,43.200363
248065,BLU,1.231,43.907
249368,BLU,0.748,43.072094
249379,BLU,1.405,43.67
250424,BLU,3.0,43.802
251456,BLU,1.013,43.026894
252977,BLU,0.91,44.121
253192,BLU,2.158,44.110218
253630,BLU,1.585,43.391
253745,BLU,0.692,43.042
254534,BLU,1.222,43.432
255882,BLU,3.078,44.024
257310,BLU,1.116,43.58661
258190,BLU,1.217,44.231125
258988,BLU,1.235,43.457584
259117,BLU,1.595,43.753906
259664,BLU,2.731,44.059093
259874,BLU,1.971,44.232063
260549,BLU,1.129,43.883755
260972,BLU,1.45,43.871143
261382,BLU,2.585,44.3891
261732,BLU,1.323,43.053
262208,BLU,2.58,43.645
262718,BLU,3.124,44.155823
262797,BLU,0.549,43.243
263320,BLU,1.566,43.54105
263569,BLU,0.776,43.2201
263599,BLU,1.519,43.446
263785,BLU,2.275,43.981
265085,BLU,2.976,44.07727
265115,BLU,1.496,43.684544
265264,BLU,1.405,44.109
265435,BLU,0.976,43.059
266630,BLU,1.76,43.412
267821,BLU,0.679,43.103
268145,BLU,0.96,43.212
268620,BLU,1.391,43.66949
271000,BLU,1.689,44.222
271781,BLU,1.266,43.474
272081,BLU,1.25,43.569
272441,BLU,1.372,43.396
272572,BLU,1.689,43.798965
272741,BLU,1.069,43.182
272943,BLU,1.993,43.73839
273224,BLU,1.878,43.384
273403,BLU,3.748,44.343
274153,BLU,2.722,44.0992
276554,BLU,1.265,43.310333
277917,BLU,2.074,44.331665
278250,BLU,1.278,43.962
279384,BLU,1.647,43.593544
279761,BLU,1.524,43.987698
280487,BLU,0.73,43.52526
280576,BLU,0.955,43.386
280685,BLU,1.331,43.097
281128,BLU,1.423,44.19092
281176,BLU,2.193,43.833
282498,BLU,1.682,44.135372
282529,BLU,0.87,43.380352
282585,BLU,1.264,43.41305
283462,BLU,2.87,43.702
283498,BLU,1.75,43.52268
283742,BLU,0.623,43.279
283976,BLU,1.423,43.121
284209,BLU,0.621,43.067368
284560,BLU,1.558,43.774
284936,BLU,1.273,43.64
285322,BLU,1.281,43.26549
285638,BLU,1.915,43.70652
285728,BLU,1.444,44.021
285751,BLU,1.24,43.584
286866,BLU,0.998,43.52005
287015,BLU,3.033,44.280987
287624,BLU,2.866,44.010822
288559,BLU,1.494,43.892498
288867,BLU,3.297,43.951
288900,BLU,1.764,44.22466
288925,BLU,1.303,43.79908
288986,BLU,1.415,43.63509
290561,BLU,1.34,43.216
290778,BLU,1.905,43.477
290940,BLU,0.947,43.129047
291109,BLU,1.464,43.535965
291291,BLU,1.268,43.123
291295,BLU,1.437,43.506615
291777,BLU,1.697,43.362
291911,BLU,1.755,43.879
292658,BLU,3.126,43.954
293988,BLU,2.625,43.849
294223,BLU,1.777,43.606
294233,BLU,1.535,43.502
297271,BLU,2.086,43.745
297892,BLU,2.044,43.78613
298487,BLU,1.749,43.848034
299361,BLU,3.187,43.836
300070,BLU,1.998,43.368
301078,BLU,0.763,43.14
301614,BLU,0.935,43.151
301744,BLU,3.439,44.052784
301995,BLU,1.308,43.076
302660,BLU,1.149,43.76
303796,BLU,1.327,44.542
304319,BLU,1.256,43.33958
304439,BLU,0.677,43.533
305043,BLU,1.848,43.7
305664,BLU,1.953,43.214
305714,BLU,1.675,43.546
305831,BLU,1.097,43.349216
305859,BLU,2.387,44.013073
306945,BLU,1.271,43.63913
308547,BLU,0.831,43.009216
308866,BLU,1.664,43.176
309395,BLU,1.912,43.692596
310302,BLU,0.965,43.825
310572,BLU,3.949,43.968
310636,BLU,2.48,44.703094
311121,BLU,2.93,43.89
311176,BLU,3.31,44.1
311305,BLU,1.573,44.077488
311531,BLU,2.577,43.26
311789,BLU,1.461,43.145
311831,BLU,1.175,44.13686
311910,BLU,1.635,43.868
312655,BLU,1.51,43.435215
312742,BLU,1.869,43.63
313813,BLU,1.474,43.728
314243,BLU,2.682,44.2
316436,BLU,1.42,43.6476
316483,BLU,1.438,43.321
316931,BLU,0.623,44.29613
318129,BLU,1.619,43.66926
319398,BLU,2.309,43.58
319543,BLU,2.302,43.913
319595,BLU,1.988,43.57114
320331,BLU,0.833,43.90935
320435,BLU,1.419,43.174
321383,BLU,2.198,44.04164
321469,BLU,2.921,43.677
323189,BLU,1.939,44.167
323420,BLU,1.769,43.449
323559,BLU,2.298,44.23963
324525,BLU,2.177,43.944
325165,BLU,0.668,43.781185
325593,BLU,1.12,43.411
326082,BLU,1.535,43.984
326894,BLU,1.754,44.699833
327459,BLU,0.707,43.236
328702,BLU,1.551,44.129574
328867,BLU,2.86,44.347126
328963,BLU,1.681,43.903
329946,BLU,1.43,43.267
332003,BLU,1.22,43.667202
332248,BLU,0.702,43.250526
332304,BLU,1.109,43.276
333310,BLU,2.952,44.04152
333771,BLU,1.115,43.453026
333779,BLU,1.203,43.86892
336058,BLU,1.627,43.045
336111,BLU,1.249,44.337
336686,BLU,0.889,43.314903
336913,BLU,1.971,43.666924
337005,BLU,2.584,44.23789
337029,BLU,1.75,43.938923
337827,BLU,0.83,43.295
338071,BLU,0.907,43.243
339051,BLU,1.429,43.89443
339913,BLU,1.036,43.076
341004,BLU,1.713,43.542
341626,BLU,0.907,43.482
342090,BLU,0.914,44.012127
342161,BLU,1.455,43.233
342318,BLU,1.913,43.85
342418,BLU,1.657,43.304
342587,BLU,0.53,43.05113
343403,BLU,1.338,44.126026
344632,BLU,0.901,43.26613
346035,BLU,0.749,43.499
346257,BLU,1.94,43.296
347011,BLU,1.948,44.533585
347116,BLU,1.1,43.27889
347170,BLU,2.386,44.178
347583,BLU,2.063,44.093
348646,BLU,0.738,43.20111
349201,BLU,1.272,43.369
350788,BLU,1.022,43.251213
351374,BLU,2.693,44.169
354636,BLU,1.286,43.662903
355207,BLU,1.127,43.876907
355258,BLU,2.676,43.864
355442,BLU,0.893,44.254
355652,BLU,0.958,43.87978
355689,BLU,0.951,43.18642
357380,BLU,1.98,43.842903
357507,BLU,1.848,43.86818
357753,BLU,1.44,44.1454
357858,BLU,1.094,43.568417
358659,BLU,2.241,43.344
358710,BLU,1.094,43.478096
359499,BLU,1.416,43.948
359852,BLU,0.928,43.153328
362263,BLU,2.008,43.906258
362336,BLU,1.552,43.136
362713,BLU,3.295,43.731
364166,BLU,0.838,43.007
364976,BLU,2.71,43.687
365069,BLU,1.622,43.379
366762,BLU,1.369,43.251
367307,BLU,1.035,43.879
367586,BLU,2.242,43.422
367943,BLU,2.154,44.033
368343,BLU,1.419,43.306
370555,BLU,0.918,43.27676
370646,BLU,1.405,43.392
371004,BLU,1.145,43.484833
372011,BLU,1.602,43.77
372213,BLU,1.248,43.405
372362,BLU,1.819,43.353
372880,BLU,1.708,43.268
373593,BLU,1.24,43.403
373875,BLU,0.834,43.359
374455,BLU,1.864,44.08
375741,BLU,2.448,44.391724
375903,BLU,1.229,43.121
376219,BLU,1.377,44.278
376775,BLU,3.177,43.811
376887,BLU,2.611,43.604
377133,BLU,1.358,43.608185
377949,BLU,1.511,44.053
378385,BLU,1.353,43.4483
378500,BLU,0.969,44.141052
379362,BLU,1.025,43.591908
379763,BLU,2.412,44.496
380734,BLU,1.358,43.123
380982,BLU,1.926,43.584843
381287,BLU,1.217,43.366
381301,BLU,1.836,43.54
381750,BLU,2.947,44.55
382018,BLU,3.371,44.187
382726,BLU,1.512,43.033
383151,BLU,1.433,43.653427
383384,BLU,1.566,44.033
383801,BLU,1.76,43.724
383817,BLU,1.755,43.686012
383885,BLU,1.649,43.866
384414,BLU,1.253,43.260128
385456,BLU,1.796,43.788
385941,BLU,3.46,44.393
386137,BLU,1.399,43.757
386478,BLU,1.674,43.408
387336,BLU,1.624,43.402
388379,BLU,1.444,44.224
389447,BLU,1.364,43.625046
390586,BLU,1.31,43.252
390635,BLU,1.705,43.463
391652,BLU,2.365,43.765
391670,BLU,1.501,43.716
392225,BLU,2.253,43.957
392925,BLU,1.551,43.47347
393236,BLU,1.579,43.657
393604,BLU,2.532,44.18582
393844,BLU,1.251,43.65027
394239,BLU,0.864,43.538
395477,BLU,2.004,43.396
396633,BLU,1.217,43.247
398447,BLU,1.434,43.433
398571,BLU,1.092,43.283
399796,BLU,2.043,44.095474
400613,BLU,1.842,43.23
400634,BLU,1.034,43.097
401419,BLU,1.609,43.531
402040,BLU,1.869,43.879
402948,BLU,0.971,43.152
403162,BLU,1.746,43.914967
404105,BLU,1.519,43.468822
405233,BLU,1.419,43.22951
405548,BLU,0.434,43.120136
407780,BLU,1.483,44.635
408538,BLU,1.315,44.200943
409604,BLU,2.314,44.108
410952,BLU,1.36,43.103
411306,BLU,1.133,43.175766
411643,BLU,1.329,43.356045
413217,BLU,2.051,43.475
413764,BLU,1.98,43.33
413854,BLU,1.962,43.70368
414685,BLU,2.085,43.695923
414773,BLU,2.084,43.6893
415112,BLU,1.418,43.304276
415138,BLU,1.727,43.683
415386,BLU,1.09,43.849
415424,BLU,1.005,43.338
415920,BLU,2.054,43.688
416000,BLU,0.775,43.190773
416902,BLU,2.236,44.137142
418204,BLU,1.608,43.481
418230,BLU,2.507,43.896637
418904,BLU,1.513,44.781
419128,BLU,1.519,44.074
419166,BLU,1.977,43.925
419932,BLU,1.964,43.481
420196,BLU,1.375,43.864944
420643,BLU,1.778,43.689545
420847,BLU,0.895,43.877583
421107,BLU,3.681,44.46319
422500,BLU,0.916,44.26
423348,BLU,0.68,43.38759
423573,BLU,1.51,43.342
424880,BLU,1.927,43.579185
424992,BLU,1.111,43.365498
425170,BLU,1.445,43.754723
425194,BLU,2.524,44.12
425225,BLU,0.916,43.23394
425530,BLU,1.82,44.293
426055,BLU,0.445,43.02878
426212,BLU,1.492,43.556
426494,BLU,2.622,43.693
426654,BLU,0.937,43.68542
426798,BLU,0.838,43.4488
427367,BLU,1.219,43.689
428515,BLU,0.667,43.056065
429502,BLU,2.134,44.248
429677,BLU,1.423,43.304
429896,BLU,2.684,43.419
430921,BLU,1.249,43.139427
431659,BLU,0.904,43.237
431959,BLU,1.427,43.272
433259,BLU,2.951,44.613
433721,BLU,0.972,43.823906
433827,BLU,1.373,44.062332
434455,BLU,1.238,43.263
434477,BLU,0.905,43.967
435462,BLU,3.065,44.47678
436998,BLU,1.047,43.23482
437780,BLU,1.169,43.41797
438119,BLU,1.553,44.059395
438138,BLU,2.105,43.65086
438623,BLU,1.671,43.33136
438652,BLU,1.54,43.90926
440129,BLU,1.937,43.475
440565,BLU,2.491,44.09511
441227,BLU,2.397,43.928
441453,BLU,2.264,43.555
441487,BLU,3.471,44.268433
442022,BLU,1.113,43.332
442365,BLU,0.738,43.1
442374,BLU,3.261,44.508
442499,BLU,1.124,43.37057
443133,BLU,1.121,43.724472
443852,BLU,0.862,43.453365
444034,BLU,0.704,43.219
444480,BLU,0.89,43.0
444717,BLU,1.606,43.482
445280,BLU,1.474,43.83
445312,BLU,1.19,43.522087
445347,BLU,2.337,43.458
445448,BLU,2.233,43.951607
445878,BLU,1.02,43.056664
445960,BLU,1.791,43.396
446143,BLU,2.239,44.101112
446319,BLU,1.933,43.277
447092,BLU,0.97,44.158535
447600,BLU,1.108,43.05
448318,BLU,1.541,44.094
448411,BLU,0.926,44.366
450105,BLU,3.96,44.490524
451334,BLU,2.762,43.852
451554,BLU,1.117,43.112
452058,BLU,2.017,44.251
452694,BLU,1.842,43.374
453309,BLU,1.424,43.063
453781,BLU,1.324,43.574
453789,BLU,2.341,44.25467
453882,BLU,1.26,43.439
454647,BLU,2.31,43.519
454808,BLU,1.482,43.797
454812,BLU,0.976,43.902885
455563,BLU,1.9,43.54606
455625,BLU,1.148,43.274906
455845,BLU,0.673,43.04521
455942,BLU,1.928,43.229
456825,BLU,0.983,43.821
456984,BLU,1.827,43.601475
458021,BLU,0.988,43.30563
458826,BLU,1.599,44.021
459183,BLU,2.079,43.914665
459421,BLU,1.169,43.689
459501,BLU,2.372,44.496
459617,BLU,0.979,43.725
460385,BLU,2.709,44.417393
460918,BLU,1.171,44.138
461168,BLU,1.591,44.003757
462601,BLU,1.493,43.173
463633,BLU,2.622,44.893913
463657,BLU,1.827,43.804
464056,BLU,0.987,43.305
464786,BLU,2.227,43.379
465153,BLU,1.248,44.103
465158,BLU,0.352,43.246
465262,BLU,2.852,43.855015
465265,BLU,1.523,43.482697
465475,BLU,0.915,43.134
465515,BLU,0.822,43.29854
465681,BLU,1.899,43.422
466293,BLU,2.81,44.113014
466461,BLU,0.696,43.122498
466580,BLU,1.033,43.959
466840,BLU,1.623,43.55977
466941,BLU,0.85,43.408
467289,BLU,1.171,43.25
468246,BLU,0.93,43.149532
468467,BLU,1.757,43.761
468608,BLU,1.092,43.101
469052,BLU,1.182,43.042152
469310,BLU,1.406,43.386353
469444,BLU,1.283,43.889248
469879,BLU,2.053,44.167995
470092,BLU,1.847,43.954
471165,BLU,0.796,43.21322
471549,BLU,2.209,43.539
471968,BLU,1.36,43.124
472266,BLU,1.883,43.75479
472279,BLU,2.686,44.475
472392,BLU,1.36,44.317
472876,BLU,1.518,44.282
473242,BLU,1.551,43.762424
473519,BLU,1.377,43.413
474687,BLU,1.478,43.657
474750,BLU,0.95,43.305824
475006,BLU,1.79,44.09583
475291,BLU,1.147,43.114
475479,BLU,3.546,43.931
475665,BLU,1.91,43.816
475702,BLU,2.153,43.572
475972,BLU,0.622,43.680088
477130,BLU,2.808,44.507282
477386,BLU,1.588,43.74
478024,BLU,2.282,43.764
478302,BLU,1.391,43.859
478411,BLU,1.193,43.417362
478515,BLU,1.853,43.458
478776,BLU,2.918,44.327
478944,BLU,2.575,43.969
480904,BLU,0.638,43.233902
481762,BLU,0.899,43.949944
482216,BLU,1.231,44.174
482220,BLU,1.198,43.420444
483016,BLU,1.733,43.188
483133,BLU,2.524,44.005
483395,BLU,1.092,43.15318
483433,BLU,2.443,43.605
483880,BLU,2.232,43.559
484953,BLU,1.339,43.965965
486067,BLU,0.971,44.278
486110,BLU,1.809,43.501465
486183,BLU,1.697,43.71513
486302,BLU,1.822,43.377045
487345,BLU,1.915,43.478
487555,BLU,1.248,43.742
487714,BLU,1.37,43.887
487826,BLU,0.368,43.054665
488359,BLU,1.989,43.642
488464,BLU,0.979,43.411602
488484,BLU,0.974,43.102486
488986,BLU,1.313,43.728058
489434,BLU,1.697,43.764
489491,BLU,1.961,44.080986
491067,BLU,1.171,44.274
493877,BLU,1.854,44.243
493981,BLU,1.121,43.073
494175,BLU,2.584,44.350178
495257,BLU,1.446,43.76
495303,BLU,1.231,44.116238
495819,BLU,2.009,43.93776
495826,BLU,0.962,43.10442
495949,BLU,1.178,43.63744
495977,BLU,2.813,44.261
496984,BLU,2.062,44.321
497789,BLU,0.965,43.034
498062,BLU,0.893,43.532
498248,BLU,1.506,43.354
498946,BLU,1.177,43.084
500685,BLU,1.261,43.75457
501080,BLU,1.225,43.739986
501683,BLU,2.093,43.704178
503405,BLU,1.449,43.3
503528,BLU,2.622,43.948883
503825,BLU,1.001,43.254368
503898,BLU,2.244,44.426304
504794,BLU,2.051,43.536835
505140,BLU,1.857,43.664
505243,BLU,0.678,43.492
506105,BLU,1.856,43.39
506438,BLU,2.224,44.1416
506629,BLU,1.732,43.680676
507746,BLU,0.424,43.2309
508074,BLU,0.34,43.61431
508095,BLU,1.907,43.362
508208,BLU,1.332,43.22678
510520,BLU,1.321,44.204727
510870,BLU,0.846,43.561
510949,BLU,1.882,44.029
511201,BLU,1.257,44.004444
511632,BLU,2.042,44.073
511633,BLU,1.498,43.5
511933,BLU,1.333,43.004
511953,BLU,0.889,43.1
512031,BLU,1.265,43.694904
512727,BLU,1.798,43.352
513139,BLU,1.424,43.171
513787,BLU,0.659,43.324177
514657,BLU,0.675,43.386
515652,BLU,2.09,43.524
515989,BLU,1.453,43.69526
516335,BLU,0.843,43.778
516624,BLU,0.812,43.338722
516767,BLU,1.627,44.134
516894,BLU,1.355,43.364178
517100,BLU,1.22,44.271
517775,BLU,1.863,44.25
517902,BLU,2.588,43.459
517903,BLU,2.447,43.676
518135,BLU,1.601,43.138
518166,BLU,0.424,43.475
519096,BLU,1.797,44.064365
519183,BLU,1.778,43.76771
519456,BLU,2.051,44.477
519494,BLU,0.972,43.402
519821,BLU,1.438,43.472
520074,BLU,2.423,43.706
520685,BLU,0.537,43.019
520729,BLU,1.406,43.769615
520769,BLU,1.681,43.866425
521042,BLU,1.414,43.167
521162,BLU,1.237,43.088696
522060,BLU,1.917,43.82
522252,BLU,1.269,43.122
522300,BLU,1.762,43.769268
522534,BLU,0.607,43.052
523113,BLU,0.7,43.838
523256,BLU,0.886,43.77397
523378,BLU,1.793,43.34
524280,BLU,2.798,44.79254
526232,BLU,1.216,43.109
526303,BLU,1.843,44.224
526398,BLU,2.25,44.147
526818,BLU,0.573,43.46368
527724,BLU,0.945,43.531662
527892,BLU,2.682,44.359543
528339,BLU,1.08,43.357
529468,BLU,2.909,44.52467
530617,BLU,1.244,43.104
530939,BLU,1.551,43.98415
530967,BLU,0.74,43.237
531730,BLU,1.826,43.455
531775,BLU,1.77,43.583
532152,BLU,2.43,43.855392
532321,BLU,0.686,43.845
532384,BLU,1.245,43.841602
532685,BLU,2.613,44.08
533239,BLU,0.479,43.161
533672,BLU,1.263,43.584
534189,BLU,1.828,43.463
534215,BLU,1.435,43.69821
534240,BLU,1.827,43.566284
534286,BLU,1.784,43.852665
534811,BLU,1.054,43.713
534983,BLU,2.226,44.302
536192,BLU,2.048,44.514
536989,BLU,1.092,43.000263
537336,BLU,1.63,43.159714
537639,BLU,1.698,43.679
539141,BLU,2.188,44.315
539307,BLU,1.813,43.85
539736,BLU,2.146,44.26881
540730,BLU,0.891,43.116985
540943,BLU,1.115,43.70014
541230,BLU,1.701,43.664
541366,BLU,0.954,43.192
541434,BLU,2.693,44.079945
541830,BLU,2.018,44.048943
541990,BLU,2.235,43.738
542389,BLU,1.774,44.235
544338,BLU,1.951,43.533
544403,BLU,4.13,44.666
545088,BLU,1.096,43.745472
545954,BLU,1.972,43.722
546656,BLU,1.253,43.655693
546685,BLU,2.136,44.313
546832,BLU,1.48,43.261
546921,BLU,1.582,43.708874
547078,BLU,1.058,43.047
547146,BLU,1.368,43.238
547306,BLU,0.838,43.546
547543,BLU,1.939,43.882
547611,BLU,0.955,43.471
548180,BLU,1.998,44.261906
548361,BLU,1.021,43.026
548369,BLU,1.222,43.29
