ID,GROUP,Z,NH,isCOSMOS
947471,GRN,22.411620099637474,22.411620099637474,1
949132,GRN,21.640421772221664,21.640421772221664,1
949151,GRN,22.24054940276454,22.24054940276454,1
949321,GRN,23.813580947088347,23.813580947088347,1
952044,GRN,23.10720997835151,23.10720997835151,1
953926,GRN,21.68124144981756,21.68124144981756,1
956585,GRN,21.113943560830766,21.113943560830766,1
956759,GRN,22.668665418489027,22.668665418489027,1
957291,GRN,22.843855410748642,22.843855410748642,1
958542,GRN,22.907180173316874,22.907180173316874,1
958682,GRN,22.610766579101696,22.610766579101696,1
959179,GRN,23.070776462848816,23.070776462848816,1
961208,GRN,22.298853111988386,22.298853111988386,1
962054,GRN,22.17695899203553,22.17695899203553,1
966973,GRN,22.890012788822368,22.890012788822368,1
968549,GRN,23.68663624514142,23.68663624514142,1
970232,GRN,22.027757206800413,22.027757206800413,1
970584,GRN,21.66275855125441,21.66275855125441,1
971246,GRN,22.607455868376736,22.607455868376736,1
972387,GRN,23.320561686269368,23.320561686269368,1
974555,GRN,21.977723811833133,21.977723811833133,1
975133,GRN,23.092018452258355,23.092018452258355,1
976485,GRN,22.49831079873268,22.49831079873268,1
978444,GRN,22.848804698067905,22.848804698067905,1
981552,GRN,22.835500325033127,22.835500325033127,1
982004,GRN,22.57403154495846,22.57403154495846,1
982990,GRN,21.579785720441357,21.579785720441357,1
984181,GRN,21.890532780734652,21.890532780734652,1
985892,GRN,23.423245871684706,23.423245871684706,1
986016,GRN,22.27184185629417,22.27184185629417,1
986701,GRN,22.05690502356694,22.05690502356694,1
987573,GRN,22.035701816454484,22.035701816454484,1
987849,GRN,21.869232195105383,21.869232195105383,1
988550,GRN,22.439016746655295,22.439016746655295,1
989640,GRN,22.093422221285067,22.093422221285067,1
989672,GRN,23.167494566952037,23.167494566952037,1
991721,GRN,22.755867221438944,22.755867221438944,1
992008,GRN,22.04921840246857,22.04921840246857,1
992340,GRN,22.243038066994746,22.243038066994746,1
993201,GRN,22.20951527414624,22.20951527414624,1
993805,GRN,21.36172914022964,21.36172914022964,1
995126,GRN,23.076858842182947,23.076858842182947,1
995219,GRN,22.694605161641725,22.694605161641725,1
999621,GRN,22.9171377123994,22.9171377123994,1
1001309,GRN,22.405858388455673,22.405858388455673,1
1002054,GRN,23.587710974591207,23.587710974591207,1
1004988,GRN,21.792391791855817,21.792391791855817,1
1013607,GRN,22.209516632399183,22.209516632399183,1
1013783,GRN,22.441538011803182,22.441538011803182,1
1014035,GRN,22.29446640318206,22.29446640318206,1
1017482,GRN,22.44765402411594,22.44765402411594,1
1021276,GRN,22.723701896257115,22.723701896257115,1
1023312,GRN,21.6430082572701,21.6430082572701,1
1027745,GRN,22.417322195801944,22.417322195801944,1
1030922,GRN,22.348307916168082,22.348307916168082,1
1036595,GRN,22.110589724925518,22.110589724925518,1
1037540,GRN,22.017033970971248,22.017033970971248,1
1041483,GRN,21.361728316419615,21.361728316419615,1
1044729,GRN,22.572057984589847,22.572057984589847,1
1055541,GRN,22.328380008858126,22.328380008858126,1
1057210,GRN,22.433769796196415,22.433769796196415,1
1060508,GRN,22.485863306801733,22.485863306801733,1
1061421,GRN,23.97543179266728,23.97543179266728,1
1069258,GRN,22.340444351702775,22.340444351702775,1
1083894,GRN,23.178976955794422,23.178976955794422,1
1094060,GRN,23.102317032178316,23.102317032178316,1
1107395,GRN,22.870988783594882,22.870988783594882,1
66097,BLU,22.820201448077437,22.820201448077437,1
99915,BLU,22.901458296548107,22.901458296548107,1
121266,BLU,23.096910019022353,23.096910019022353,1
128954,BLU,21.78001471133728,21.78001471133728,1
136373,BLU,22.363987807256898,22.363987807256898,1
147807,BLU,22.923761952594617,22.923761952594617,1
149224,BLU,22.27184159481183,22.27184159481183,1
150604,BLU,22.75739601505695,22.75739601505695,1
154213,BLU,22.88337748855821,22.88337748855821,1
156308,BLU,22.489958460930392,22.489958460930392,1
158815,BLU,22.250420390446486,22.250420390446486,1
158988,BLU,23.1702617216207,23.1702617216207,1
166147,BLU,22.893761947764144,22.893761947764144,1
166308,BLU,22.089905486623504,22.089905486623504,1
167512,BLU,22.941014198674086,22.941014198674086,1
169706,BLU,22.46811090394716,22.46811090394716,1
171577,BLU,23.605305047185603,23.605305047185603,1
171771,BLU,21.059184630868458,21.059184630868458,1
171901,BLU,23.1159431858767,23.1159431858767,1
172922,BLU,22.86752638920166,22.86752638920166,1
172935,BLU,22.834484257778026,22.834484257778026,1
173021,BLU,22.49968720544131,22.49968720544131,1
173053,BLU,22.883661428077524,22.883661428077524,1
181381,BLU,23.743509767805364,23.743509767805364,1
183655,BLU,22.720159312400654,22.720159312400654,1
185819,BLU,22.885530807822636,22.885530807822636,1
185917,BLU,22.323746975326124,22.323746975326124,1
189381,BLU,23.999565487599263,23.999565487599263,1
191523,BLU,22.670245831739415,22.670245831739415,1
192327,BLU,22.76492298442685,22.76492298442685,1
192835,BLU,23.371806458512797,23.371806458512797,1
192989,BLU,23.53019969203202,23.53019969203202,1
193191,BLU,23.021189308064635,23.021189308064635,1
193500,BLU,23.57518782697192,23.57518782697192,1
195004,BLU,21.869231699525795,21.869231699525795,1
195293,BLU,22.961895477700633,22.961895477700633,1
197979,BLU,22.868644430350017,22.868644430350017,1
198348,BLU,23.390935100650875,23.390935100650875,1
198996,BLU,23.499687087840442,23.499687087840442,1
199713,BLU,22.000000968310342,22.000000968310342,1
201497,BLU,22.66996736270121,22.66996736270121,1
202465,BLU,23.06595298009083,23.06595298009083,1
205032,BLU,22.60216851994348,22.60216851994348,1
205469,BLU,22.87157291960375,22.87157291960375,1
208611,BLU,21.447158149191406,21.447158149191406,1
208681,BLU,23.854913019231095,23.854913019231095,1
210362,BLU,23.8762178226359,23.8762178226359,1
211437,BLU,23.250175956701675,23.250175956701675,1
212588,BLU,23.0312064052799,23.0312064052799,1
212772,BLU,22.78024527637367,22.78024527637367,1
212953,BLU,23.448706306095993,23.448706306095993,1
213663,BLU,22.783903579934073,22.783903579934073,1
215158,BLU,22.907948508594732,22.907948508594732,1
215847,BLU,24.056451257415052,24.056451257415052,1
215929,BLU,22.40260522903632,22.40260522903632,1
215943,BLU,22.88024178842425,22.88024178842425,1
216350,BLU,22.346353306657665,22.346353306657665,1
216637,BLU,22.97173955996354,22.97173955996354,1
217180,BLU,22.4014005373579,22.4014005373579,1
217489,BLU,22.810165283570875,22.810165283570875,1
218320,BLU,23.13353890449002,23.13353890449002,1
218980,BLU,22.816705191274874,22.816705191274874,1
220345,BLU,22.94438390559117,22.94438390559117,1
220730,BLU,22.812043882206932,22.812043882206932,1
222363,BLU,22.41329974387607,22.41329974387607,1
222544,BLU,21.662758179210865,21.662758179210865,1
222723,BLU,21.885756880291005,21.885756880291005,1
223778,BLU,22.06966811160244,22.06966811160244,1
223969,BLU,22.46686819281469,22.46686819281469,1
226088,BLU,22.562768577062002,22.562768577062002,1
226937,BLU,23.491361671582826,23.491361671582826,1
227007,BLU,23.13033374437413,23.13033374437413,1
227400,BLU,21.982542587411576,21.982542587411576,1
231455,BLU,21.73239376286721,21.73239376286721,1
231458,BLU,22.704407952599208,22.704407952599208,1
231958,BLU,23.23552844637189,23.23552844637189,1
232171,BLU,23.856196979483144,23.856196979483144,1
232704,BLU,23.28103337195127,23.28103337195127,1
233700,BLU,22.784617278503767,22.784617278503767,1
233712,BLU,22.492760375620605,22.492760375620605,1
234048,BLU,22.110590293497356,22.110590293497356,1
235734,BLU,22.371067844315995,22.371067844315995,1
237347,BLU,23.287801716264653,23.287801716264653,1
239908,BLU,22.436655515206,22.436655515206,1
240895,BLU,21.770853198746245,21.770853198746245,1
241508,BLU,22.566555323585,22.566555323585,1
242114,BLU,22.872622388589452,22.872622388589452,1
243074,BLU,22.833147094812556,22.833147094812556,1
243225,BLU,23.70329135686671,23.70329135686671,1
243592,BLU,22.872505879849726,22.872505879849726,1
244279,BLU,22.027634992447137,22.027634992447137,1
246467,BLU,23.746634193510978,23.746634193510978,1
247767,BLU,23.008600139118652,23.008600139118652,1
247877,BLU,22.819543908128253,22.819543908128253,1
248022,BLU,22.434569209356848,22.434569209356848,1
249368,BLU,22.20139731273668,22.20139731273668,1
250424,BLU,23.999565487599263,23.999565487599263,1
251456,BLU,22.659916223819817,22.659916223819817,1
252977,BLU,21.694727999757653,21.694727999757653,1
253192,BLU,22.692847116738445,22.692847116738445,1
253630,BLU,23.344392258742193,23.344392258742193,1
253745,BLU,23.22271645917239,23.22271645917239,1
254534,BLU,23.31513032307672,23.31513032307672,1
257310,BLU,22.81941231023246,22.81941231023246,1
258190,BLU,22.62941014226058,22.62941014226058,1
258988,BLU,23.149219122442737,23.149219122442737,1
259117,BLU,22.673941984028676,22.673941984028676,1
259664,BLU,23.480006951458403,23.480006951458403,1
259874,BLU,22.832253360103717,22.832253360103717,1
260549,BLU,22.8639173603684,22.8639173603684,1
260972,BLU,22.855519150945167,22.855519150945167,1
261732,BLU,23.542825431897455,23.542825431897455,1
262208,BLU,23.999565487599263,23.999565487599263,1
262718,BLU,23.071882017563706,23.071882017563706,1
262797,BLU,22.31787538960969,22.31787538960969,1
263569,BLU,22.982587807087643,22.982587807087643,1
265085,BLU,23.303196041949203,23.303196041949203,1
265115,BLU,22.440909252430803,22.440909252430803,1
265264,BLU,22.5418287587213,22.5418287587213,1
265435,BLU,23.390935100650875,23.390935100650875,1
267821,BLU,22.083574247258515,22.083574247258515,1
268145,BLU,23.296665152969688,23.296665152969688,1
268620,BLU,23.391816898904622,23.391816898904622,1
268863,BLU,22.012839231721657,22.012839231721657,1
271000,BLU,22.62355940187204,22.62355940187204,1
272572,BLU,23.091315155770406,23.091315155770406,1
272741,BLU,22.064458003199658,22.064458003199658,1
272943,BLU,23.07918123641481,23.07918123641481,1
273224,BLU,23.68574173300221,23.68574173300221,1
274153,BLU,23.800717083504423,23.800717083504423,1
276554,BLU,23.16136800609105,23.16136800609105,1
277917,BLU,23.086359801803688,23.086359801803688,1
278250,BLU,22.51982796877943,22.51982796877943,1
279384,BLU,23.155336030567756,23.155336030567756,1
279761,BLU,22.61489718171435,22.61489718171435,1
280487,BLU,22.062957811592916,22.062957811592916,1
280576,BLU,22.061904653391156,22.061904653391156,1
281128,BLU,22.93951923848951,22.93951923848951,1
282350,BLU,23.55157195272684,23.55157195272684,1
282498,BLU,22.459392785092145,22.459392785092145,1
282529,BLU,22.744527676590188,22.744527676590188,1
282585,BLU,22.10720997835151,22.10720997835151,1
283498,BLU,22.798650625240086,22.798650625240086,1
283742,BLU,21.879955597150403,21.879955597150403,1
283976,BLU,23.747411814348578,23.747411814348578,1
284209,BLU,21.838849154804585,21.838849154804585,1
284936,BLU,22.487986328109468,22.487986328109468,1
285322,BLU,23.23552844637189,23.23552844637189,1
285638,BLU,23.694605201154626,23.694605201154626,1
285728,BLU,22.120574444624726,22.120574444624726,1
285751,BLU,22.343585781674598,22.343585781674598,1
286866,BLU,23.387745655422425,23.387745655422425,1
286870,BLU,22.800717263000475,22.800717263000475,1
287624,BLU,23.54032948657701,23.54032948657701,1
288900,BLU,23.220108083120227,23.220108083120227,1
288925,BLU,22.43949058459613,22.43949058459613,1
288986,BLU,23.394451664884087,23.394451664884087,1
290561,BLU,22.371067844315995,22.371067844315995,1
290940,BLU,22.587710954375304,22.587710954375304,1
291109,BLU,23.18184358860611,23.18184358860611,1
291295,BLU,22.617000310700867,22.617000310700867,1
291505,BLU,22.54431613814648,22.54431613814648,1
291777,BLU,23.64738298515067,23.64738298515067,1
297271,BLU,24.24995863710579,24.24995863710579,1
297388,BLU,23.250419961909294,23.250419961909294,1
297892,BLU,23.158362477029414,23.158362477029414,1
298256,BLU,23.380211232078793,23.380211232078793,1
298487,BLU,23.748188017373387,23.748188017373387,1
301078,BLU,22.28712962098186,22.28712962098186,1
301614,BLU,21.963788786089072,21.963788786089072,1
301744,BLU,23.298853072674046,23.298853072674046,1
301995,BLU,23.099680620904067,23.099680620904067,1
302660,BLU,22.235553695930594,22.235553695930594,1
303796,BLU,22.071145257905485,22.071145257905485,1
304319,BLU,22.82151351936197,22.82151351936197,1
304439,BLU,21.477121701460597,21.477121701460597,1
305043,BLU,22.033423939631938,22.033423939631938,1
305831,BLU,22.947923609757904,22.947923609757904,1
305859,BLU,23.600972908603026,23.600972908603026,1
306945,BLU,22.69705483596247,22.69705483596247,1
308547,BLU,22.89762709651248,22.89762709651248,1
309395,BLU,23.26717172934257,23.26717172934257,1
310302,BLU,22.017242110066313,22.017242110066313,1
310572,BLU,23.394381594256757,23.394381594256757,1
310636,BLU,23.65848835750621,23.65848835750621,1
311176,BLU,22.781755484635962,22.781755484635962,1
311305,BLU,23.109207200163553,23.109207200163553,1
311831,BLU,22.317436454696516,22.317436454696516,1
311910,BLU,22.18184374945217,22.18184374945217,1
312655,BLU,23.23552844637189,23.23552844637189,1
312742,BLU,22.342422786764608,22.342422786764608,1
313813,BLU,21.94939003766821,21.94939003766821,1
314243,BLU,23.668199480108512,23.668199480108512,1
316436,BLU,22.716420708055587,22.716420708055587,1
316931,BLU,21.685562613305933,21.685562613305933,1
318129,BLU,23.61700032959834,23.61700032959834,1
319169,BLU,22.62910365791162,22.62910365791162,1
319398,BLU,23.999565487599263,23.999565487599263,1
319543,BLU,22.59460247279224,22.59460247279224,1
319595,BLU,23.19865709217646,23.19865709217646,1
320331,BLU,22.43806744567117,22.43806744567117,1
321383,BLU,23.783188680798002,23.783188680798002,1
321469,BLU,23.021189308064635,23.021189308064635,1
322871,BLU,21.462398644162743,21.462398644162743,1
323189,BLU,22.935204861335894,22.935204861335894,1
323559,BLU,23.200576892226668,23.200576892226668,1
323983,BLU,23.230448934755913,23.230448934755913,1
324525,BLU,22.873320811598138,22.873320811598138,1
325165,BLU,22.099680620904067,22.099680620904067,1
325593,BLU,22.1755118222711,22.1755118222711,1
326082,BLU,21.97772370889167,21.97772370889167,1
326894,BLU,22.94195845040193,22.94195845040193,1
327459,BLU,21.591065003616496,21.591065003616496,1
328702,BLU,22.787461837515142,22.787461837515142,1
328867,BLU,23.61700032959834,23.61700032959834,1
328963,BLU,21.908485580316615,21.908485580316615,1
332003,BLU,22.49023947358927,22.49023947358927,1
332248,BLU,22.93711652844253,22.93711652844253,1
333310,BLU,23.187520706123422,23.187520706123422,1
333771,BLU,23.160768551147715,23.160768551147715,1
333779,BLU,23.419955725470636,23.419955725470636,1
336058,BLU,23.582063367615252,23.582063367615252,1
336111,BLU,22.276462214694057,22.276462214694057,1
336272,BLU,22.949389966245313,22.949389966245313,1
336469,BLU,23.35410843297634,23.35410843297634,1
336686,BLU,22.256717738943863,22.256717738943863,1
336913,BLU,23.164352851510223,23.164352851510223,1
337029,BLU,22.607455047387337,22.607455047387337,1
337827,BLU,21.39794034131958,21.39794034131958,1
338071,BLU,23.993691878519723,23.993691878519723,1
338977,BLU,23.56229286018226,23.56229286018226,1
339051,BLU,23.28096512553905,23.28096512553905,1
339463,BLU,23.04139267552541,23.04139267552541,1
339913,BLU,24.034512158458284,24.034512158458284,1
341626,BLU,22.276921088111873,22.276921088111873,1
342090,BLU,22.887898494921373,22.887898494921373,1
342161,BLU,23.82477645050035,23.82477645050035,1
342318,BLU,22.612783961577943,22.612783961577943,1
342489,BLU,22.736396467522326,22.736396467522326,1
342587,BLU,22.02135470747062,22.02135470747062,1
343403,BLU,21.845098218984937,21.845098218984937,1
344505,BLU,23.339053724463593,23.339053724463593,1
344632,BLU,23.42586014747675,23.42586014747675,1
346035,BLU,22.042260427010728,22.042260427010728,1
347011,BLU,23.298197876966984,23.298197876966984,1
347116,BLU,23.095831596890147,23.095831596890147,1
347170,BLU,22.13672087589073,22.13672087589073,1
347583,BLU,22.167317608519525,22.167317608519525,1
348646,BLU,22.127105534596303,22.127105534596303,1
349201,BLU,22.35024822349977,22.35024822349977,1
350788,BLU,22.924847639480955,22.924847639480955,1
353169,BLU,23.3502479877454,23.3502479877454,1
354636,BLU,22.675869966891096,22.675869966891096,1
355207,BLU,22.13988361497298,22.13988361497298,1
355258,BLU,22.883434281082852,22.883434281082852,1
355442,BLU,21.524006477945143,21.524006477945143,1
355652,BLU,22.692846878699324,22.692846878699324,1
355689,BLU,22.760422475148655,22.760422475148655,1
357380,BLU,23.060697813713073,23.060697813713073,1
357507,BLU,23.009875612990243,23.009875612990243,1
357753,BLU,23.357363025964393,23.357363025964393,1
357858,BLU,23.19284609125383,23.19284609125383,1
358710,BLU,22.83058864691831,22.83058864691831,1
359499,BLU,22.32428244010311,22.32428244010311,1
359852,BLU,23.187520706123422,23.187520706123422,1
361363,BLU,23.95035023409808,23.95035023409808,1
362263,BLU,23.756636089707065,23.756636089707065,1
362336,BLU,23.424881629939442,23.424881629939442,1
364166,BLU,21.653212879021,21.653212879021,1
367307,BLU,21.958277111307222,21.958277111307222,1
367943,BLU,22.24054926225534,22.24054926225534,1
368582,BLU,22.43007503632859,22.43007503632859,1
370555,BLU,21.75587498501068,21.75587498501068,1
370646,BLU,22.732232852181028,22.732232852181028,1
371004,BLU,22.831869754853845,22.831869754853845,1
372011,BLU,22.511616004432756,22.511616004432756,1
372213,BLU,22.57484117907927,22.57484117907927,1
372910,BLU,22.992995076077303,22.992995076077303,1
373593,BLU,21.991226598939186,21.991226598939186,1
373875,BLU,21.62324977206538,21.62324977206538,1
374455,BLU,22.328380743462816,22.328380743462816,1
375741,BLU,23.723127150790937,23.723127150790937,1
376219,BLU,22.538573702894702,22.538573702894702,1
376362,BLU,22.293362556027628,22.293362556027628,1
376887,BLU,23.681241227742774,23.681241227742774,1
377133,BLU,23.164055588714344,23.164055588714344,1
377949,BLU,22.719165478930027,22.719165478930027,1
378385,BLU,22.750508385913342,22.750508385913342,1
378500,BLU,22.507045896630046,22.507045896630046,1
379362,BLU,22.892539785807497,22.892539785807497,1
379763,BLU,22.264818250262472,22.264818250262472,1
382018,BLU,22.80618025773425,22.80618025773425,1
383151,BLU,22.932575244658956,22.932575244658956,1
383384,BLU,22.19033499460741,22.19033499460741,1
383801,BLU,22.826722520446793,22.826722520446793,1
383817,BLU,22.495544547872928,22.495544547872928,1
383885,BLU,22.603793687880625,22.603793687880625,1
384414,BLU,22.712649678348665,22.712649678348665,1
385450,BLU,24.999999980978924,24.999999980978924,1
385456,BLU,21.724275996511114,21.724275996511114,1
385941,BLU,24.19639451942945,24.19639451942945,1
388379,BLU,22.11394423786823,22.11394423786823,1
389447,BLU,22.78413208210581,22.78413208210581,1
391670,BLU,22.290034631820298,22.290034631820298,1
392925,BLU,24.550832248822516,24.550832248822516,1
393236,BLU,22.784474658289167,22.784474658289167,1
393604,BLU,23.30168096524453,23.30168096524453,1
393844,BLU,22.809694361452408,22.809694361452408,1
394239,BLU,21.792392186187897,21.792392186187897,1
395477,BLU,22.66838589194732,22.66838589194732,1
396633,BLU,23.474216236065967,23.474216236065967,1
398447,BLU,22.79007392350667,22.79007392350667,1
398571,BLU,22.362218536596224,22.362218536596224,1
399796,BLU,22.764922950820516,22.764922950820516,1
402040,BLU,22.534406909046808,22.534406909046808,1
402948,BLU,22.223859201913132,22.223859201913132,1
403058,BLU,23.424620344653572,23.424620344653572,1
403162,BLU,22.792392146754707,22.792392146754707,1
403300,BLU,23.89492496907201,23.89492496907201,1
404105,BLU,22.531478913162058,22.531478913162058,1
404674,BLU,22.964509510360035,22.964509510360035,1
405071,BLU,23.40908736057755,23.40908736057755,1
405233,BLU,23.103803708243007,23.103803708243007,1
405548,BLU,22.096910003375246,22.096910003375246,1
405698,BLU,22.599664759912088,22.599664759912088,1
406106,BLU,22.652922892635825,22.652922892635825,1
407780,BLU,22.13449582496404,22.13449582496404,1
408538,BLU,22.899711076363765,22.899711076363765,1
409604,BLU,22.503790995931258,22.503790995931258,1
411306,BLU,22.884795333405755,22.884795333405755,1
411643,BLU,22.78103693416948,22.78103693416948,1
413217,BLU,23.96331551154338,23.96331551154338,1
413854,BLU,22.942999596668407,22.942999596668407,1
414685,BLU,23.20411997302311,23.20411997302311,1
414773,BLU,23.045322993822708,23.045322993822708,1
415112,BLU,22.48287358427009,22.48287358427009,1
415138,BLU,22.856184924557294,22.856184924557294,1
415386,BLU,21.602060427881987,21.602060427881987,1
415424,BLU,22.207634370124445,22.207634370124445,1
415920,BLU,22.85630586720212,22.85630586720212,1
416000,BLU,22.981410848375123,22.981410848375123,1
416902,BLU,22.553883307662552,22.553883307662552,1
418204,BLU,22.619093774233242,22.619093774233242,1
418230,BLU,23.720985721134618,23.720985721134618,1
418599,BLU,22.49166977875632,22.49166977875632,1
418904,BLU,21.431363948303975,21.431363948303975,1
419128,BLU,22.314899019812337,22.314899019812337,1
420196,BLU,22.862250671089015,22.862250671089015,1
420643,BLU,23.3791785348358,23.3791785348358,1
420847,BLU,22.535547259741616,22.535547259741616,1
420912,BLU,23.660011200274624,23.660011200274624,1
421107,BLU,22.770852055050373,22.770852055050373,1
422500,BLU,21.83295575039637,21.83295575039637,1
423348,BLU,21.61278424184229,21.61278424184229,1
423573,BLU,23.549003272283368,23.549003272283368,1
424880,BLU,22.82151351936197,22.82151351936197,1
424992,BLU,23.071882083865002,23.071882083865002,1
425170,BLU,23.37272792180084,23.37272792180084,1
425194,BLU,22.869525036584175,22.869525036584175,1
425225,BLU,22.394451664884087,22.394451664884087,1
425530,BLU,22.178977979072595,22.178977979072595,1
426055,BLU,22.038421435114504,22.038421435114504,1
426212,BLU,22.49273245142688,22.49273245142688,1
426654,BLU,22.74546515938938,22.74546515938938,1
426798,BLU,22.930694374590278,22.930694374590278,1
428515,BLU,22.78304555190951,22.78304555190951,1
429502,BLU,21.95904162771161,21.95904162771161,1
430921,BLU,22.739572315579032,22.739572315579032,1
433259,BLU,22.86713734582448,22.86713734582448,1
433721,BLU,22.417139370303328,22.417139370303328,1
433827,BLU,23.311541962704922,23.311541962704922,1
434477,BLU,21.75587507079523,21.75587507079523,1
436998,BLU,23.37143732506826,23.37143732506826,1
437780,BLU,22.87465572614984,22.87465572614984,1
438119,BLU,23.515211303653256,23.515211303653256,1
438138,BLU,23.02530586301267,23.02530586301267,1
438623,BLU,23.32633585867665,23.32633585867665,1
438652,BLU,23.56300621081176,23.56300621081176,1
440565,BLU,23.419955725470636,23.419955725470636,1
441487,BLU,23.63346843684962,23.63346843684962,1
442022,BLU,22.299659829626655,22.299659829626655,1
442197,BLU,23.24054923415349,23.24054923415349,1
442374,BLU,22.819544382282803,22.819544382282803,1
442499,BLU,23.10037054169392,23.10037054169392,1
443133,BLU,22.76365255628046,22.76365255628046,1
443852,BLU,22.545059571269846,22.545059571269846,1
444034,BLU,23.320146263376596,23.320146263376596,1
444480,BLU,23.137354114282978,23.137354114282978,1
445280,BLU,22.127105133201777,22.127105133201777,1
445312,BLU,22.366273521451152,22.366273521451152,1
445347,BLU,23.570542934455297,23.570542934455297,1
445448,BLU,23.41830130258956,23.41830130258956,1
445878,BLU,22.545307109061945,22.545307109061945,1
446143,BLU,23.29446623439984,23.29446623439984,1
447092,BLU,22.657247088729317,22.657247088729317,1
447600,BLU,23.04139267552541,23.04139267552541,1
448318,BLU,22.373463679056535,22.373463679056535,1
448411,BLU,21.56820236463447,21.56820236463447,1
450105,BLU,23.803866648125293,23.803866648125293,1
452058,BLU,22.739334943362802,22.739334943362802,1
453309,BLU,23.63346843684962,23.63346843684962,1
453781,BLU,22.07188215845395,22.07188215845395,1
453789,BLU,23.40699976075979,23.40699976075979,1
453882,BLU,22.439333075374975,22.439333075374975,1
454647,BLU,23.959994821832836,23.959994821832836,1
454808,BLU,21.612784122580887,21.612784122580887,1
454812,BLU,22.92339948410386,22.92339948410386,1
455625,BLU,23.27184159481183,23.27184159481183,1
455845,BLU,22.872622388589452,22.872622388589452,1
456825,BLU,22.061678637922185,22.061678637922185,1
456984,BLU,22.67117284392515,22.67117284392515,1
458021,BLU,22.71933127585787,22.71933127585787,1
458826,BLU,22.653598381590406,22.653598381590406,1
459183,BLU,23.089905104986894,23.089905104986894,1
459421,BLU,21.934499479822428,21.934499479822428,1
459501,BLU,22.301030328311523,22.301030328311523,1
459617,BLU,21.53147929427251,21.53147929427251,1
460385,BLU,24.00260228801877,24.00260228801877,1
460918,BLU,21.98430223917848,21.98430223917848,1
461168,BLU,22.59921695613614,22.59921695613614,1
461943,BLU,22.393925977844223,22.393925977844223,1
462320,BLU,23.195899615369065,23.195899615369065,1
463633,BLU,23.170555058661236,23.170555058661236,1
463657,BLU,22.16435289169971,22.16435289169971,1
464056,BLU,22.31812597694681,22.31812597694681,1
465153,BLU,21.491362032791127,21.491362032791127,1
465158,BLU,20.845098288838063,20.845098288838063,1
465265,BLU,22.965671939572964,22.965671939572964,1
465475,BLU,21.919078305431714,21.919078305431714,1
465515,BLU,22.827369259928354,22.827369259928354,1
465681,BLU,23.715167365551075,23.715167365551075,1
466293,BLU,23.12807600623989,23.12807600623989,1
466461,BLU,23.006037975455097,23.006037975455097,1
466580,BLU,21.531479581902826,21.531479581902826,1
466941,BLU,21.505150254430088,21.505150254430088,1
468246,BLU,22.44870629217508,22.44870629217508,1
468467,BLU,24.32221928882661,24.32221928882661,1
468608,BLU,22.28780174651035,22.28780174651035,1
469052,BLU,22.754348316436502,22.754348316436502,1
469310,BLU,23.07918123641481,23.07918123641481,1
469444,BLU,23.096910019022353,23.096910019022353,1
469879,BLU,23.688241770787606,23.688241770787606,1
470092,BLU,22.36395963545681,22.36395963545681,1
470509,BLU,22.747178668658908,22.747178668658908,1
471165,BLU,23.1129399872618,23.1129399872618,1
472266,BLU,23.405346367617504,23.405346367617504,1
472279,BLU,22.744136428384827,22.744136428384827,1
472392,BLU,21.681241755424875,21.681241755424875,1
472876,BLU,22.367728530415402,22.367728530415402,1
473242,BLU,22.944729372217466,22.944729372217466,1
473519,BLU,22.11059021768782,22.11059021768782,1
473612,BLU,23.665111712640922,23.665111712640922,1
474687,BLU,22.975385875497846,22.975385875497846,1
474750,BLU,23.06370853827325,23.06370853827325,1
475006,BLU,23.12155982598012,23.12155982598012,1
475248,BLU,21.531479042595834,21.531479042595834,1
475291,BLU,23.54777469686316,23.54777469686316,1
475665,BLU,22.725993243190096,22.725993243190096,1
475972,BLU,21.690196603275204,21.690196603275204,1
477130,BLU,23.35169969207783,23.35169969207783,1
477386,BLU,22.849849176520504,22.849849176520504,1
478302,BLU,22.161368943567606,22.161368943567606,1
478411,BLU,23.113943342674023,23.113943342674023,1
478776,BLU,22.528916981134696,22.528916981134696,1
480904,BLU,22.130334468776702,22.130334468776702,1
481359,BLU,23.152288318221608,23.152288318221608,1
481762,BLU,22.271376875035266,22.271376875035266,1
482216,BLU,22.109308473533776,22.109308473533776,1
482220,BLU,22.176091412413548,22.176091412413548,1
483133,BLU,22.57864057616389,22.57864057616389,1
483395,BLU,22.315970315036886,22.315970315036886,1
483880,BLU,23.885361218548237,23.885361218548237,1
484830,BLU,23.348304837627907,23.348304837627907,1
484953,BLU,22.941908773497172,22.941908773497172,1
486067,BLU,21.81524559395623,21.81524559395623,1
486110,BLU,23.19865709217646,23.19865709217646,1
486183,BLU,23.02938376439653,23.02938376439653,1
486302,BLU,22.989449828875316,22.989449828875316,1
486971,BLU,24.411196948980468,24.411196948980468,1
487555,BLU,22.487703821462993,22.487703821462993,1
487714,BLU,22.39093532327227,22.39093532327227,1
487826,BLU,23.24427707439164,23.24427707439164,1
488464,BLU,23.053078437312358,23.053078437312358,1
488484,BLU,22.74036267986143,22.74036267986143,1
489434,BLU,23.700703718421547,23.700703718421547,1
489491,BLU,23.128399255592335,23.128399255592335,1
491067,BLU,22.049644341087195,22.049644341087195,1
493877,BLU,22.320966306794773,22.320966306794773,1
493981,BLU,22.60659626412563,22.60659626412563,1
494175,BLU,23.8323172527502,23.8323172527502,1
495303,BLU,22.58500930505456,22.58500930505456,1
